2026-01-30 12:43:32,379 | INFO | ROUTER | Detecting intent for: hi gf i want to leave comapny
2026-01-30 12:43:32,380 | INFO | ROUTER | Intent decided: {'rag'}
2026-01-30 12:43:32,401 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-01-30 12:43:32,808 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-01-30 12:46:01,646 | INFO | ROUTER | Detecting intent for: hi hr i want to leave company
2026-01-30 12:46:01,646 | INFO | ROUTER | Intent decided: {'rag'}
2026-01-30 12:46:01,655 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-01-30 12:46:01,773 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-01-30 12:50:41,247 | INFO | ROUTER | Detecting intent for: hi hr i want to leave company
2026-01-30 12:50:41,247 | INFO | ROUTER | Intent decided: {'rag'}
2026-01-30 12:50:41,264 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-01-30 12:50:41,379 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-01-30 12:54:04,824 | INFO | ROUTER | Detecting intent for: how many employees are there
2026-01-30 12:54:04,826 | INFO | ROUTER | Intent decided: {'sql'}
2026-01-30 12:56:17,181 | INFO | ROUTER | Detecting intent for: i want to file case on comapny how can i do that 
2026-01-30 12:56:17,181 | INFO | ROUTER | Intent decided: {'rag'}
2026-01-30 12:56:47,084 | INFO | ROUTER | Detecting intent for: how to do fraud with company 
2026-01-30 12:56:47,085 | INFO | ROUTER | Intent decided: {'rag', 'sql'}
2026-01-30 12:56:47,092 | INFO | RAG_PIPELINE | RAG Intent Detected: 'procedure'
2026-01-30 12:56:47,173 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-01-30 12:59:02,390 | INFO | ROUTER | Detecting intent for: i want to change my boss what i can do
2026-01-30 12:59:02,390 | INFO | ROUTER | Intent decided: {'rag'}
2026-01-30 12:59:02,404 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-01-30 12:59:02,494 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-01-30 13:04:11,783 | INFO | ROUTER | Detecting intent for: help me to leave comapny
2026-01-30 13:04:11,784 | INFO | ROUTER | Intent decided: {'rag'}
2026-01-30 13:04:11,800 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-01-30 13:04:11,871 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-01-30 13:07:34,533 | INFO | ROUTER | Detecting intent for: if they donat give my salary then what i can do
2026-01-30 13:07:34,534 | INFO | ROUTER | Intent decided: {'rag'}
2026-01-30 13:07:34,545 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-01-30 13:07:34,659 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-01-30 13:10:49,724 | INFO | ROUTER | Detecting intent for: if they donat give my salary then what i can do
2026-01-30 13:10:49,724 | INFO | ROUTER | Intent decided: {'rag'}
2026-01-30 13:10:49,724 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-01-30 13:10:49,745 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-01-30 13:14:29,464 | INFO | ROUTER | Detecting intent for: but my question was that what if company is not giving me my salary on time
2026-01-30 13:14:29,465 | INFO | ROUTER | Intent decided: {'rag'}
2026-01-30 13:15:28,550 | INFO | ROUTER | Detecting intent for: what if company is not giving me my salary where I complaint about it
2026-01-30 13:15:28,550 | INFO | ROUTER | Intent decided: {'rag'}
2026-01-30 13:19:01,264 | INFO | ROUTER | Detecting intent for: what if my salary is not paid
2026-01-30 13:19:01,264 | INFO | ROUTER | Intent decided: {'rag'}
2026-01-30 13:19:01,275 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-01-30 13:19:01,376 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-01-30 14:02:10,701 | INFO | ROUTER | Detecting intent for: what steps I can take if my salary is not paid by company
2026-01-30 14:02:10,701 | INFO | ROUTER | Intent decided: {'rag'}
2026-01-30 14:02:10,713 | INFO | RAG_PIPELINE | RAG Intent Detected: 'procedure'
2026-01-30 14:02:10,839 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-02-07 10:15:14,956 | INFO | ROUTER | Detecting intent for: Hello
2026-02-07 10:15:14,966 | INFO | ROUTER | Intent decided: {'greet'}
2026-02-07 10:15:23,258 | INFO | ROUTER | Detecting intent for: What is posh policy?
2026-02-07 10:15:23,258 | INFO | ROUTER | Intent decided: {'rag'}
2026-02-07 10:15:23,319 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-02-07 10:15:23,607 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-02-07 10:20:29,993 | INFO | ROUTER | Detecting intent for: how many employees are there?
2026-02-07 10:20:30,494 | INFO | ROUTER | Intent decided: {'sql'}
2026-02-09 02:05:47,027 | INFO | ROUTER | Detecting intent for: what is Posh policy?
2026-02-09 02:05:47,054 | INFO | ROUTER | Intent decided: {'rag'}
2026-02-09 02:05:47,127 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-02-09 02:05:47,408 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-02-09 02:27:49,672 | INFO | ROUTER | Detecting intent for: what is posh policy?
2026-02-09 02:27:49,783 | INFO | ROUTER | Intent decided: {'rag'}
2026-02-09 02:27:52,148 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-02-09 02:27:59,636 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-02-09 02:36:29,484 | INFO | ROUTER | Detecting intent for: What is posh policy
2026-02-09 02:36:29,503 | INFO | ROUTER | Intent decided: {'rag'}
2026-02-09 02:36:30,223 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-02-09 02:36:33,056 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-02-09 02:37:52,096 | INFO | ROUTER | Detecting intent for: how many employees are there
2026-02-09 02:37:52,109 | INFO | ROUTER | Intent decided: {'sql'}
2026-02-09 02:43:59,768 | INFO | ROUTER | Detecting intent for: how many sick leaves are allowed and how many employees are already taken those leave
2026-02-09 02:43:59,773 | INFO | ROUTER | Intent decided: {'sql'}
2026-02-09 09:11:26,776 | INFO | ROUTER | Detecting intent for: What is the HR policy for leaves?
2026-02-09 09:11:26,830 | INFO | ROUTER | Intent decided: {'rag'}
2026-02-09 09:11:27,635 | INFO | RAG_PIPELINE | RAG Intent Detected: 'definition'
2026-02-09 09:11:33,625 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-02-09 09:16:19,970 | INFO | ROUTER | Detecting intent for: What is the HR policy for leaves?
2026-02-09 09:16:20,011 | INFO | ROUTER | Intent decided: {'rag'}
2026-02-09 09:16:20,400 | INFO | RAG_PIPELINE | RAG Intent Detected: 'procedure'
2026-02-09 09:16:29,335 | INFO | RAG_PIPELINE | Retrieved 20 chunks
2026-02-09 09:25:33,558 | INFO | ROUTER | Detecting intent for: what is posh policy?
2026-02-09 09:25:33,559 | INFO | ROUTER | Intent decided: {'rag'}
2026-02-09 09:25:34,001 | INFO | RAG_PIPELINE | RAG Intent Detected: 'general'
2026-02-09 09:25:36,553 | INFO | RAG_PIPELINE | Retrieved 20 chunks
